Field,Title,Title_URL,gs_a,gs_fl
,Explaining the violent conflicts in Nigeria's Niger Delta: Is the Rentier state theory and the resource-curse thesis relevant,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=86d28d2019496ff0245a79de06524f85a2a0408a,"ASY Bagaji, JO Achegbulu, A Maji, N Yakubu - Canadian Social Science, 2011 - Citeseer",Cited by 45
,"Customs administration reform and modernization in Francophone Sub-Saharan Africa, 1995–2010",https://books.google.com/books?hl=en&lr=&id=IgTrFOpU8sIC&oi=fnd&pg=PP2&dq=rentier&ots=KOcSh07sDM&sig=DgNovkmX32CUTiHH9QAFhByInyM,"MG Montagnat-Rentier, MG Parent - 2012 - books.google.com",Cited by 14
,Rentier political economy in the oil monarchies,https://www.taylorfrancis.com/chapters/edit/10.4324/9780429201981-14/rentier-political-economy-oil-monarchies-jessie-moritz,"J Moritz - Routledge handbook of Persian Gulf politics, 2020 - taylorfrancis.com",Cited by 4
,Unconventional monetary policy and negative interest rates: a Post-Keynesian perspective on the liquidity trap and euthanasia of the rentier,https://www.elgaronline.com/abstract/journals/roke/7-2/roke.2019.02.05.xml?,"OB Mattos, F Da Roz, FO Ultremare… - Review of keynesian …, 2019 - elgaronline.com",Cited by 11
,L'État rentier est-il réfractaire à la démocratie?(Is the Rentier State Resistant to Democracy?),https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2610478,"Y Matsunaga - Critique internationale, 2000 - papers.ssrn.com",Cited by 35
,Rentier consumption and neoliberal capitalism,https://www.tandfonline.com/doi/abs/10.1080/08911916.2016.1220141,"TR Michl - International Journal of Political Economy, 2016 - Taylor & Francis",Cited by 6
,Rentier capitalism and global economic imaginaries in Central Asia,https://www.tandfonline.com/doi/abs/10.1080/14747731.2023.2234173,"B Sanghera, E Satybaldieva - Globalizations, 2023 - Taylor & Francis",All 5 versions
,"Profit squeeze, rentier squeeze, and macroeconomic policy under fixed and flexible exchange rates",https://link.springer.com/chapter/10.1007/978-1-349-24525-3_28,"G Epstein - Money in Motion: The Post Keynesian and Circulation …, 1996 - Springer",Cited by 24
,Low-productive alpha-herpesviridae infection in chronic lichenoid dermatoses,https://karger.com/drm/article/196/4/442/111254,"AF Nikkels, C Sadzot-Delvaux, B Rentier… - Dermatology, 1998 - karger.com",Cited by 23
,A rentier economy in the later Middle Ages: the Archbishopric of Canterbury,https://www.jstor.org/stable/2592846,"FRH Du Boulay - The Economic History Review, 1964 - JSTOR",Cited by 11
,“Rentier states” or the relationship between regime stability and exercising power in post-Soviet Central Asia,https://www.ceeol.com/search/article-detail?id=614943,"PI Gyene - Society and Economy. In Central and Eastern Europe …, 2016 - ceeol.com",Cited by 7
,"Rescuing the Rentier—neoliberalism, social imbalance, and the current economic crisis: a synthesis of Keynes, Galbraith, and Minsky",https://www.tandfonline.com/doi/abs/10.2753/JEI0021-3624440219,"JP Watkins - Journal of Economic Issues, 2010 - Taylor & Francis",Cited by 13
,Structure of the Tilapia (Oreochromis mossambicus) Prolactin I Gene,https://www.liebertpub.com/doi/abs/10.1089/dna.1992.11.673,"…, AC Poncelet, B Sekkali, F Rentier-Delrue… - DNA and cell …, 1992 - liebertpub.com",Cited by 31
,State and rentier capitalism in Nigeria: The political economy of hydrocarbon nationalism and dependence reproduction,https://www.jstor.org/stable/45198806,"SI Ebohon - Journal of Third World Studies, 2013 - JSTOR",Cited by 10
,Nodular subepidermal fibrosis (dermatofibroma versus histiocytoma),https://jamanetwork.com/journals/jamadermatology/article-abstract/522155,"PL RENTIERS, H MONTGOMERY - Archives of Dermatology and …, 1949 - jamanetwork.com",Cited by 73
,Transforming non-performing loans into re-performing loans: Hotel assets as a post-crisis rentier frontier in Spain,https://www.sciencedirect.com/science/article/pii/S0016718518303312,"I Yrigoy - Geoforum, 2018 - Elsevier",Cited by 10
,Varicella-zoster virus infection of adult rat sensory neurons in vitro,https://journals.asm.org/doi/abs/10.1128/jvi.63.7.3155-3160.1989,"…, P Delree, J Piette, G Moonen, B Rentier - Journal of …, 1989 - Am Soc Microbiol",Cited by 31
,Is good water governance possible in a rentier state? The case of Jordan,https://sdunet.dk/-/media/files/om_sdu/centre/c_mellemoest/videncenter/nyheder/2012/nb0512.pdf,"N Barham - Analysis. Center for Mellemøststudier, Syddansk …, 2012 - sdunet.dk",Cited by 11
,"Oil rent, the rentier state/resource curse narrative and the GCC countries",https://onlinelibrary.wiley.com/doi/abs/10.1111/opec.12098,"E Rutledge - OPEC Energy Review, 2017 - Wiley Online Library",Cited by 8
,The transformation of Saudi Arabia's rentier state and 'the international',https://www.tandfonline.com/doi/abs/10.1080/14747731.2019.1573870,"H Baumann - Globalizations, 2019 - Taylor & Francis",Cited by 24
,Is Rentier State Theory Sufficient to Explain the Politics of the UAE,https://www.e-ir.info/2016/02/04/is-rentier-state-theory-sufficient-to-explain-the-politics-of-the-uae/,"A Zicchieri - … . e-ir. info/2016/02/04/is-rentier-state-theory-sufficient-to …, 2016 - e-ir.info",Cited by 7
,'Reform dissonance'in the modern rentier state: how are divergent economic agendas affecting state-business relations in Saudi Arabia?,https://www.tandfonline.com/doi/abs/10.1080/13530194.2020.1714260,"F Al-Sulayman - British Journal of Middle Eastern Studies, 2020 - Taylor & Francis",Cited by 7
,From radical to rentier Islamism: The case of Iraq's Dawa Party,https://policycommons.net/artifacts/431396/from-radical-to-rentier-islamism/1402464/,H Hasan - 2019 - policycommons.net,Cited by 7
,Foundations for self-determination in early childhood: Preliminary preschool study,https://link.springer.com/article/10.1007/s41252-019-00106-0,"…, SP Maude, MJ Brotherson, V Stroup-Rentier… - Advances in …, 2019 - Springer",Cited by 10
,Rentier premium and wealth inequality,http://www.ecineq.org/ecineq_paris19/papers_EcineqPSE/paper_169.pdf,"J Lee - Economics Bulletin, 2021 - ecineq.org",Cited by 4
,Acute experimental glomerulonephritis induced by the glomerular deposition of circulating polymeric IgA-concanavalin A complexes,https://link.springer.com/article/10.1007/BF00718600,"JC Davin, C Dechenne, J Lombet, B Rentier… - Virchows Archiv A, 1989 - Springer",Cited by 28
,Evidence of pre-prosomatostatin mRNA in human normal and tumoral anterior pituitary gland,https://academic.oup.com/mend/article-abstract/3/8/1289/2713945,"P Pagesy, JY Li, F Rentier-Delrue… - Molecular …, 1989 - academic.oup.com",Cited by 36
,The Apotheosis of the Rentier: How Napoleonic War Finance Kick-Started the Industrial Revolution,https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/catoj38&section=53,"M Hutchinson, K Dowd - Cato J., 2018 - HeinOnline",Cited by 8
,Flow cytometric method for the detection of gpI antigens of varicella zoster virus and evaluation of anti-VZV agents,https://www.sciencedirect.com/science/article/pii/016609349290114S,"…, G Andrei, E De Clercq, J Piette, B Rentier - Journal of virological …, 1992 - Elsevier",Cited by 23
,Kingdom of Saudi Arabia: A rentier middle power in pursuit of global leadership of the Islamic community,https://link.springer.com/chapter/10.1007/978-981-16-0370-9_12,"A Mitreski - Awkward Powers: Escaping Traditional Great and …, 2022 - Springer",Cited by 3
,The political economy of the United Arab Emirates: An analysis of the UAE as an oil rentier state,https://www.duo.uio.no/handle/10852/14649,AL Aartun - 2002 - duo.uio.no,Cited by 9
,Synthesis of diastereomerically pure Lys(Nε‐lipoyl) building blocks and their use in Fmoc/tBu solid phase synthesis of lipoyl‐containing peptides for diagnosis of …,https://onlinelibrary.wiley.com/doi/abs/10.1002/psc.2761,"C Rentier, G Pacini, F Nuti, E Peroni… - Journal of Peptide …, 2015 - Wiley Online Library",Cited by 13
,Neo-rentier theory: the case of Saudi Arabia (1950-2000),https://scholarlypublications.universiteitleiden.nl/access/item%3A2961982/download,"IY Qasem - Leiden Üniversitesi, Yayınlanmamış …, 2010 - scholarlypublications …",Cited by 6
,"Dutch disease, rentier state, and resource curse: A characteristic triangle and ultra challenge in the Iranian economy",https://ier.ut.ac.ir/article_74477.html,"Y Dadgar, Z Orooji - Iranian Economic Review, 2020 - ier.ut.ac.ir",Cited by 7
,The 3‐nitro‐2‐pyridinesulfenyl group: synthesis and applications to peptide chemistry,https://onlinelibrary.wiley.com/doi/abs/10.1002/psc.2964,"C Rentier, K Fukumoto, A Taguchi… - Journal of Peptide …, 2017 - Wiley Online Library",Cited by 10
,Exploring why institutional upgrading is not so easy in rentier states,https://openresearch-repository.anu.edu.au/bitstream/1885/202675/2/01_Moritz_Oil_and_societal_quiescence%253A_2019.pdf#page=14,"M Yamada - The Politics of Rentier States in the …, 2019 - openresearch-repository.anu.edu.au",Cited by 4
,Loss of technological leadership of rentier economies: a two-country endogenous growth model,https://www.sciencedirect.com/science/article/pii/S0022199600000854,"T van de Klundert, S Smulders - Journal of international Economics, 2001 - Elsevier",Cited by 11
,The Electricity Consumption in a Rentier State: Do Institutions Matter?,https://hal-univ-pau.archives-ouvertes.fr/hal-01880334/,"J Bouoiyour, R Selmi, M Shahbaz - 2014 - hal-univ-pau.archives-ouvertes.fr",Cited by 8
,"Rentiers and autocrats, monarchs and democrats, state and society: the Middle East between globalization, human 'agency', and Europe",https://academic.oup.com/ia/article-abstract/77/1/141/2434664,"G Nonneman - International Affairs, 2001 - academic.oup.com",Cited by 65
,Brunei Darussalam: Malay Islamic monarchy and rentier state,https://link.springer.com/chapter/10.1007/978-3-031-05114-2_2,"A Croissant - Comparative politics of Southeast Asia: An introduction …, 2022 - Springer",Cited by 8
,Extractive resources and the rentier space: a South American perspective,https://books.google.com/books?hl=en&lr=&id=_lKUXro-4wsC&oi=fnd&pg=PA199&dq=rentier&ots=1DvnyB9OWP&sig=NWSXoEfn1qiDITl11-dfeEM3xL8,"J Buxton - … global South: Multi-regional perspectives on rentier …, 2008 - books.google.com",Cited by 7
,Rentier capitalism: disorganised development and social injustice in Pakistan,https://books.google.com/books?hl=en&lr=&id=GLztCwAAQBAJ&oi=fnd&pg=PP1&dq=rentier&ots=16I0jKsZ7y&sig=OP2bgMflIFDDX5qV4eNQY38O1EI,S Ahmed - 2016 - books.google.com,Cited by 6
,"PATTERNS OF STATE-BUILDING IN THE ARABIAN GULF: KUWAIT AND QATAR (OIL, COALITIONS, RENTIER, MIDDLE EAST, PETROLEUM)",https://search.proquest.com/openview/de12c2ca0c0ac55f17d6682fe2d799e5/1?pq-origsite=gscholar&cbl=18750&diss=y,J Crystal - 1986 - search.proquest.com,Cited by 15
,Is Russia Drifting Toward an Oil-Rentier Economy?,https://www.researchgate.net/profile/Aurelia-Mane-Estrada/publication/5171027_Is_Russia_Drifting_Toward_an_Oil-Rentier_Economy/links/5de9589a92851c83646554ab/Is-Russia-Drifting-Toward-an-Oil-Rentier-Economy.pdf,"AM ESTRADA, C DE, C ARILLA - Eastern European Economics, 2005 - researchgate.net",Cited by 8
,Supporting early childhood special education personnel for itinerant service delivery through a state-level technical assistance project,https://www.tandfonline.com/doi/abs/10.1080/10901027.2011.622246,"…, DP Lindeman, VL Stroup-Rentier - Journal of Early …, 2011 - Taylor & Francis",Cited by 11
,Inherited vs Self-Made Wealth: Theory & Evidence from a Rentier Society,http://www.its.caltech.edu/~rosentha/Papers/PPVR3.pdf,"T Piketty, G Postel-Vinay, JL Rosenthal - Pikkety, G. Postel-Vinay, JL …, 2010 - its.caltech.edu",Cited by 9
,"The rise of Rentier incomes in OECD countries: financialization, Central Bank policy and labor solidarity",https://ideas.repec.org/h/elg/eechap/18820_13.html,"A Jayadev, G Epstein - Chapters, 2019 - ideas.repec.org",Cited by 12
,Intracellular distribution of the ORF4 gene product of varicella-zoster virus is influenced by the IE62 protein,https://www.microbiologyresearch.org/content/journal/jgv/10.1099/0022-1317-77-7-1505,"…, MP Merville, B Rentier… - Journal of general …, 1996 - microbiologyresearch.org",Cited by 23
,Rentiers versus Producers? The Political Economy of the Bimetallic Controversy c. 1880-1898,https://www.jstor.org/stable/572693,"EHH Green - The English Historical Review, 1988 - JSTOR",Cited by 70
,A lexicalist approach to dutch cross serial dependencies,https://research.tilburguniversity.edu/files/5361805/RG5613545.pdf,GM Rentier - 1994 - research.tilburguniversity.edu,Cited by 24
,Lys13 Plays a Crucial Role in the Functional Adaptation of the Thermophilic Triose-phosphate Isomerase fromBacillus stearothermophilus to High …,https://www.jbc.org/article/S0021-9258(19)74136-2/abstract,"…, D Maes, V Mainfroid, F Rentier-Delrue… - Journal of Biological …, 1999 - ASBMB",Cited by 18
,"The politics of budgetary capture in rentier states: who gets what, when and how in Afghanistan",https://www.tandfonline.com/doi/abs/10.1080/02634937.2021.1960487,"M Qadam Shah - Central Asian Survey, 2022 - Taylor & Francis",Cited by 3
,JISB Interview:'We Don't Want to Be a Rentier State Forever',https://www.tandfonline.com/doi/full/10.1080/17502977.2018.1468050,"H Karzai… - … of Intervention and …, 2018 - Taylor & Francis",Cited by 3
,Overview of the replication cycle of varicella-zoster virus,https://books.google.com/books?hl=en&lr=&id=845c9yKXRyYC&oi=fnd&pg=PA21&dq=rentier&ots=APDtDitrL0&sig=zz4AZCzIylOdwSDvBPx8gAuBt0I,"…, P Defechereux, J Pierre, B Rentier - Contributions to …, 1999 - books.google.com",Cited by 20
,The Rentier State/Resource Curse Narrative and the State of the Arabian Gulf,https://mpra.ub.uni-muenchen.de/id/eprint/59501,E Rutledge - 2014 - mpra.ub.uni-muenchen.de,Cited by 8
,Fostering comprehension monitoring in below average readers through self-instruction training,https://journals.sagepub.com/doi/abs/10.1080/10862968709547612,"…, A Giovenco, KA Rentiers - Journal of Reading …, 1987 - journals.sagepub.com",Cited by 46
,Energy consumption and transition dynamics to a sustainable future under a rentier economy: The case of the GCC states,https://www.taylorfrancis.com/chapters/edit/10.4324/9781315174884-11/energy-consumption-transition-dynamics-sustainable-future-rentier-economy-abdullah-kaya-nazli-choucri-tsung-tsai-toufic-mezher,"A Kaya, N Choucri, IT Tsai, T Mezher - Sustainability in the Gulf, 2017 - taylorfrancis.com",Cited by 6
,Sustainable halal food supply chain management in a small rentier halal market,https://www.emerald.com/insight/content/doi/10.1108/AGJSR-11-2022-0251/full/html,"MS Ab Talib, MH Zulfakar - Arab Gulf Journal of Scientific Research, 2023 - emerald.com",Cited by 1
